REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STATION_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_10.wav	 SQValue=2.180	 2.180	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STATION_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_STATION_ch01_snr_15.wav	 SQValue=2.775	 2.775	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STATION_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_15.wav	 SQValue=2.407	 2.407	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STATION_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_STATION_ch01_snr_5.wav	 SQValue=2.112	 2.112	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STATION_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_5.wav	 SQValue=1.965	 1.965	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 SQValue=1.495	 1.495	 0.000	 0	 16000	-0.0040
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 SQValue=1.493	 1.493	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 SQValue=2.125	 2.125	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 SQValue=2.030	 2.030	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 SQValue=2.467	 2.467	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 SQValue=2.236	 2.236	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 SQValue=1.791	 1.791	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 SQValue=1.804	 1.804	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 SQValue=1.871	 1.871	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 SQValue=1.836	 1.836	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 SQValue=2.523	 2.523	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 SQValue=2.284	 2.284	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 SQValue=2.805	 2.805	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 SQValue=2.408	 2.408	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 SQValue=2.062	 2.062	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 SQValue=3.170	 3.170	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 SQValue=2.534	 2.534	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 SQValue=3.657	 3.657	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 SQValue=2.645	 2.645	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 SQValue=3.791	 3.791	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 SQValue=2.659	 2.659	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 SQValue=3.454	 3.454	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 SQValue=2.631	 2.631	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 SQValue=2.302	 2.302	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 SQValue=2.302	 2.302	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 SQValue=3.059	 3.059	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 SQValue=2.817	 2.817	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 SQValue=3.350	 3.350	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 SQValue=2.907	 2.907	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 SQValue=2.708	 2.708	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 SQValue=2.601	 2.601	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 SQValue=3.356	 3.356	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 SQValue=2.818	 2.818	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 SQValue=3.860	 3.860	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 SQValue=2.956	 2.956	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 SQValue=4.053	 4.053	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 SQValue=2.973	 2.973	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 SQValue=3.629	 3.629	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 SQValue=2.908	 2.908	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 SQValue=2.206	 2.206	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 SQValue=2.980	 2.980	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 SQValue=2.665	 2.665	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 SQValue=3.288	 3.288	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 SQValue=2.837	 2.837	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 SQValue=2.626	 2.626	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 SQValue=2.484	 2.484	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 SQValue=2.055	 2.055	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 SQValue=2.214	 2.214	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 SQValue=2.818	 2.818	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 SQValue=2.663	 2.663	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 SQValue=3.117	 3.117	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 SQValue=2.855	 2.855	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 SQValue=2.445	 2.445	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n16_snr_0.wav	 SQValue=1.655	 1.655	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n16_snr_0.wav	 SQValue=1.543	 1.543	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n16_snr_10.wav	 SQValue=2.083	 2.083	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n16_snr_10.wav	 SQValue=2.122	 2.122	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n16_snr_15.wav	 SQValue=2.407	 2.407	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n16_snr_15.wav	 SQValue=2.328	 2.328	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n16_snr_5.wav	 SQValue=1.844	 1.844	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n16_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n16_snr_5.wav	 SQValue=1.788	 1.788	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n17_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n17_snr_0.wav	 SQValue=1.613	 1.613	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n17_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n17_snr_0.wav	 SQValue=1.381	 1.381	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n17_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n17_snr_10.wav	 SQValue=2.014	 2.014	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n17_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n17_snr_10.wav	 SQValue=2.004	 2.004	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n17_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c1956_n17_snr_15.wav	 SQValue=2.312	 2.312	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c1956_n17_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_n17_snr_15.wav	 SQValue=2.279	 2.279	 0.000	 0	 16000	0.0000
