REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_10.wav	 SQValue=0.347	 0.347	 0.000	 0	 16000	0.1120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_15.wav	 SQValue=0.380	 0.380	 0.000	 0	 16000	0.1120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_5.wav	 SQValue=0.546	 0.546	 0.000	 0	 16000	0.1120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_0.wav	 SQValue=0.140	 0.140	 0.000	 0	 16000	0.2680
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_10.wav	 SQValue=0.219	 0.219	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_15.wav	 SQValue=0.274	 0.274	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_5.wav	 SQValue=0.533	 0.533	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_0.wav	 SQValue=0.445	 0.445	 0.000	 0	 16000	0.1080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_10.wav	 SQValue=0.333	 0.333	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_15.wav	 SQValue=0.794	 0.794	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_5.wav	 SQValue=0.499	 0.499	 0.000	 0	 16000	0.1080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_0.wav	 SQValue=0.399	 0.399	 0.000	 0	 16000	0.1080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_10.wav	 SQValue=0.347	 0.347	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_15.wav	 SQValue=-0.059	 -0.059	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_5.wav	 SQValue=0.200	 0.200	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_0.wav	 SQValue=0.434	 0.434	 0.000	 0	 16000	0.1120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_10.wav	 SQValue=0.281	 0.281	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_15.wav	 SQValue=0.328	 0.328	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_5.wav	 SQValue=0.482	 0.482	 0.000	 0	 16000	0.1080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n69_snr_0.wav	 SQValue=0.270	 0.270	 0.000	 0	 16000	0.2560
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n69_snr_10.wav	 SQValue=0.139	 0.139	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n69_snr_15.wav	 SQValue=0.378	 0.378	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n69_snr_5.wav	 SQValue=0.322	 0.322	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n77_snr_0.wav	 SQValue=0.681	 0.681	 0.000	 0	 16000	0.3400
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n77_snr_10.wav	 SQValue=0.715	 0.715	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n77_snr_15.wav	 SQValue=0.502	 0.502	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n77_snr_5.wav	 SQValue=0.440	 0.440	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n78_snr_0.wav	 SQValue=0.612	 0.612	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n78_snr_10.wav	 SQValue=0.236	 0.236	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n78_snr_15.wav	 SQValue=0.237	 0.237	 0.000	 0	 16000	0.2480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n78_snr_5.wav	 SQValue=0.501	 0.501	 0.000	 0	 16000	0.1120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STATION_ch01_snr_0.wav	 SQValue=0.633	 0.633	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STATION_ch01_snr_10.wav	 SQValue=0.869	 0.869	 0.000	 0	 16000	0.1080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STATION_ch01_snr_15.wav	 SQValue=0.485	 0.485	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STATION_ch01_snr_5.wav	 SQValue=0.620	 0.620	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STO_16k_ch01_snr_0.wav	 SQValue=0.571	 0.571	 0.000	 0	 16000	0.2440
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STO_16k_ch01_snr_10.wav	 SQValue=0.300	 0.300	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STO_16k_ch01_snr_15.wav	 SQValue=0.369	 0.369	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_STO_16k_ch01_snr_5.wav	 SQValue=0.505	 0.505	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_TER_16k_ch01_snr_0.wav	 SQValue=0.544	 0.544	 0.000	 0	 16000	0.1240
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_TER_16k_ch01_snr_10.wav	 SQValue=0.497	 0.497	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_TER_16k_ch01_snr_15.wav	 SQValue=0.310	 0.310	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_TER_16k_ch01_snr_5.wav	 SQValue=0.306	 0.306	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_0.wav	 SQValue=0.423	 0.423	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_10.wav	 SQValue=0.427	 0.427	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_15.wav	 SQValue=0.413	 0.413	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_5.wav	 SQValue=0.450	 0.450	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_0.wav	 SQValue=0.592	 0.592	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_10.wav	 SQValue=0.530	 0.530	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_15.wav	 SQValue=0.530	 0.530	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_5.wav	 SQValue=0.536	 0.536	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_0.wav	 SQValue=-0.038	 -0.038	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_10.wav	 SQValue=0.008	 0.008	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_15.wav	 SQValue=-0.040	 -0.040	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_5.wav	 SQValue=0.683	 0.683	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_0.wav	 SQValue=0.017	 0.017	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_10.wav	 SQValue=-0.046	 -0.046	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_15.wav	 SQValue=0.469	 0.469	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_5.wav	 SQValue=0.712	 0.712	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ING_16k_ch01_snr_0.wav	 SQValue=0.446	 0.446	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ING_16k_ch01_snr_10.wav	 SQValue=0.662	 0.662	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ING_16k_ch01_snr_15.wav	 SQValue=0.875	 0.875	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_ING_16k_ch01_snr_5.wav	 SQValue=0.565	 0.565	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n16_snr_0.wav	 SQValue=0.316	 0.316	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n16_snr_10.wav	 SQValue=0.309	 0.309	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n16_snr_15.wav	 SQValue=0.201	 0.201	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n16_snr_5.wav	 SQValue=0.380	 0.380	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n17_snr_0.wav	 SQValue=0.186	 0.186	 0.000	 0	 16000	0.4200
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n17_snr_10.wav	 SQValue=0.879	 0.879	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n17_snr_15.wav	 SQValue=0.784	 0.784	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n17_snr_5.wav	 SQValue=0.190	 0.190	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n28_snr_0.wav	 SQValue=0.976	 0.976	 0.000	 0	 16000	0.4160
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n28_snr_10.wav	 SQValue=-0.028	 -0.028	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n28_snr_15.wav	 SQValue=-0.048	 -0.048	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n28_snr_5.wav	 SQValue=0.025	 0.025	 0.000	 0	 16000	0.4120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n29_snr_0.wav	 SQValue=0.270	 0.270	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n29_snr_10.wav	 SQValue=0.034	 0.034	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n29_snr_15.wav	 SQValue=0.027	 0.027	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n29_snr_5.wav	 SQValue=0.078	 0.078	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n68_snr_0.wav	 SQValue=0.523	 0.523	 0.000	 0	 16000	-0.0880
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n68_snr_10.wav	 SQValue=1.058	 1.058	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n68_snr_15.wav	 SQValue=1.178	 1.178	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n68_snr_5.wav	 SQValue=0.425	 0.425	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n69_snr_0.wav	 SQValue=0.125	 0.125	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n69_snr_10.wav	 SQValue=-0.102	 -0.102	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n69_snr_15.wav	 SQValue=0.720	 0.720	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n69_snr_5.wav	 SQValue=0.400	 0.400	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n77_snr_0.wav	 SQValue=0.586	 0.586	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n77_snr_10.wav	 SQValue=0.132	 0.132	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n77_snr_15.wav	 SQValue=0.042	 0.042	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n77_snr_5.wav	 SQValue=0.329	 0.329	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n78_snr_0.wav	 SQValue=1.028	 1.028	 0.000	 0	 16000	-0.0840
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n78_snr_10.wav	 SQValue=0.847	 0.847	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n78_snr_15.wav	 SQValue=0.042	 0.042	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_n78_snr_5.wav	 SQValue=0.155	 0.155	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_0.wav	 SQValue=0.228	 0.228	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_10.wav	 SQValue=-0.023	 -0.023	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_15.wav	 SQValue=-0.036	 -0.036	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STATION_ch01_snr_5.wav	 SQValue=0.817	 0.817	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 SQValue=0.458	 0.458	 0.000	 0	 16000	0.3960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 SQValue=0.547	 0.547	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 SQValue=0.031	 0.031	 0.000	 0	 16000	0.4000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 SQValue=0.132	 0.132	 0.000	 0	 16000	0.4120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 SQValue=1.367	 1.367	 0.000	 0	 16000	-0.0800
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 SQValue=0.057	 0.057	 0.000	 0	 16000	0.4080
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 SQValue=0.019	 0.019	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 SQValue=0.097	 0.097	 0.000	 0	 16000	0.4120
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 SQValue=-0.007	 -0.007	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 SQValue=-0.025	 -0.025	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 SQValue=-0.036	 -0.036	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 SQValue=-0.039	 -0.039	 0.000	 0	 16000	0.4040
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 SQValue=0.246	 0.246	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 SQValue=0.126	 0.126	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 SQValue=0.259	 0.259	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 SQValue=0.064	 0.064	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 SQValue=0.250	 0.250	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 SQValue=0.130	 0.130	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 SQValue=0.253	 0.253	 0.000	 0	 16000	1.8960
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 SQValue=0.110	 0.110	 0.000	 0	 16000	1.8960
