DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 2.907	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 2.708	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 2.601	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 3.356	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 2.818	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 3.860	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 2.956	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 4.053	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 2.973	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 3.629	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 2.908	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 2.206	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 2.980	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 2.665	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 3.288	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 2.837	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 2.626	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 2.484	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 2.055	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 2.214	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 2.818	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 2.663	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 3.117	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 2.855	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 2.445	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 2.461	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_0.wav	 1.655	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_0.wav	 1.543	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_10.wav	 2.083	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_10.wav	 2.122	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_15.wav	 2.407	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_15.wav	 2.328	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_5.wav	 1.844	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_5.wav	 1.788	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_0.wav	 1.613	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_0.wav	 1.381	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_10.wav	 2.014	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_10.wav	 2.004	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_15.wav	 2.312	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_15.wav	 2.279	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_5.wav	 1.783	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_5.wav	 1.681	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_0.wav	 1.810	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_0.wav	 1.683	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_10.wav	 2.334	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_10.wav	 2.126	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_15.wav	 2.643	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_15.wav	 2.460	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_5.wav	 2.043	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_5.wav	 1.793	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_0.wav	 1.741	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_0.wav	 1.421	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_10.wav	 2.215	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_10.wav	 1.994	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_15.wav	 2.497	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_15.wav	 2.358	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_5.wav	 1.960	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_5.wav	 1.649	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_0.wav	 1.512	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_0.wav	 1.525	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_10.wav	 2.050	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_10.wav	 2.145	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_15.wav	 2.424	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_15.wav	 2.295	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_5.wav	 1.715	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_5.wav	 1.774	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_0.wav	 1.427	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_0.wav	 1.494	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_10.wav	 2.008	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_10.wav	 1.940	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_15.wav	 2.388	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_15.wav	 2.277	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_5.wav	 1.692	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_5.wav	 1.696	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_0.wav	 1.810	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_0.wav	 1.707	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_10.wav	 2.334	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_10.wav	 2.241	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_15.wav	 2.676	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_15.wav	 2.492	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_5.wav	 2.035	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_5.wav	 1.854	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_0.wav	 1.793	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_0.wav	 1.712	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_10.wav	 2.345	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_10.wav	 2.241	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_15.wav	 2.671	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_15.wav	 2.521	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_5.wav	 2.044	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_5.wav	 1.958	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_0.wav	 1.677	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_0.wav	 1.811	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_10.wav	 2.495	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_10.wav	 2.400	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_15.wav	 2.835	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_15.wav	 2.648	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_5.wav	 2.088	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_5.wav	 2.112	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_0.wav	 1.525	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_0.wav	 1.672	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_10.wav	 2.322	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_10.wav	 2.314	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_15.wav	 2.699	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_15.wav	 2.543	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_5.wav	 1.880	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_5.wav	 1.957	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_0.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_0.wav	 2.014	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_10.wav	 2.649	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_10.wav	 2.528	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_15.wav	 3.001	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_15.wav	 2.742	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_5.wav	 2.263	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_5.wav	 2.139	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_0.wav	 3.054	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_0.wav	 2.793	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_10.wav	 3.575	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_10.wav	 2.953	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_15.wav	 3.744	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_15.wav	 2.975	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_5.wav	 3.322	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_5.wav	 2.923	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_0.wav	 2.265	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_0.wav	 2.183	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_10.wav	 3.033	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_10.wav	 2.625	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_15.wav	 3.312	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_15.wav	 2.706	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_5.wav	 2.694	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_5.wav	 2.433	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_0.wav	 3.327	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_0.wav	 2.656	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_10.wav	 3.878	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_10.wav	 2.729	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_15.wav	 4.047	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_15.wav	 2.735	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_5.wav	 3.609	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_5.wav	 2.711	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_0.wav	 2.140	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_0.wav	 2.135	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_10.wav	 2.914	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_10.wav	 2.517	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_15.wav	 3.240	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_15.wav	 2.682	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_5.wav	 2.539	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_5.wav	 2.330	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_0.wav	 1.806	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_0.wav	 1.871	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_10.wav	 2.653	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_10.wav	 2.463	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_15.wav	 2.998	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_15.wav	 2.621	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_5.wav	 2.236	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_5.wav	 2.218	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_0.wav	 1.602	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_0.wav	 1.540	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_10.wav	 2.018	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_10.wav	 2.015	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_15.wav	 2.349	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_15.wav	 2.252	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_5.wav	 1.771	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_5.wav	 1.818	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_0.wav	 1.426	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_0.wav	 1.410	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_10.wav	 1.881	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_10.wav	 1.941	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_15.wav	 2.225	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_15.wav	 2.182	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_5.wav	 1.615	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_5.wav	 1.688	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_0.wav	 1.679	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_0.wav	 1.563	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_10.wav	 2.151	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_10.wav	 1.963	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_15.wav	 2.497	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_15.wav	 2.231	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_5.wav	 1.874	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_5.wav	 1.710	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_0.wav	 1.368	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_0.wav	 1.483	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_10.wav	 2.083	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_10.wav	 2.067	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_15.wav	 2.444	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_15.wav	 2.208	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_5.wav	 1.724	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_5.wav	 1.784	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_0.wav	 1.303	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_0.wav	 1.330	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_10.wav	 1.910	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_10.wav	 1.925	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_15.wav	 2.309	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_15.wav	 2.170	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_5.wav	 1.573	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_5.wav	 1.673	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_0.wav	 1.384	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_0.wav	 1.337	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_10.wav	 1.890	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_10.wav	 1.868	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_15.wav	 2.254	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_15.wav	 2.152	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_5.wav	 1.598	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_5.wav	 1.576	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_0.wav	 1.528	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_0.wav	 1.485	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_10.wav	 2.089	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_10.wav	 2.005	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_15.wav	 2.441	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_15.wav	 2.262	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_5.wav	 1.774	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_5.wav	 1.711	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_0.wav	 1.580	 0.000	 0	 16000	-0.0040
 enhanced_f2_4_x-c2025_n78_snr_0.wav	 1.443	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_10.wav	 2.140	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n78_snr_10.wav	 2.024	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_15.wav	 2.485	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n78_snr_15.wav	 2.267	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_5.wav	 1.836	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n78_snr_5.wav	 1.730	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_0.wav	 1.469	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_0.wav	 1.714	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_10.wav	 2.341	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_10.wav	 2.223	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_15.wav	 2.721	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_15.wav	 2.473	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_5.wav	 1.900	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_5.wav	 1.948	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_0.wav	 1.271	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_0.wav	 1.458	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_10.wav	 2.063	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_10.wav	 2.039	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_15.wav	 2.505	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_15.wav	 2.290	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_5.wav	 1.641	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_5.wav	 1.789	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_0.wav	 1.629	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_0.wav	 1.746	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_10.wav	 2.410	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_10.wav	 2.271	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_15.wav	 2.773	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_15.wav	 2.472	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_5.wav	 1.999	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_5.wav	 1.990	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_0.wav	 3.005	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_0.wav	 2.629	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_10.wav	 3.484	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_10.wav	 2.730	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_15.wav	 3.663	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_15.wav	 2.735	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_5.wav	 3.251	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_5.wav	 2.700	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_0.wav	 2.172	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_0.wav	 2.260	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_10.wav	 2.885	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_10.wav	 2.678	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_15.wav	 3.149	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_15.wav	 2.795	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_5.wav	 2.544	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_5.wav	 2.518	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_0.wav	 3.219	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_0.wav	 2.830	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_10.wav	 3.728	 0.000	 0	 16000	0.0000
