DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 3.123	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 2.708	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 2.921	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 3.356	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 3.077	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 3.860	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 3.185	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 4.053	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 3.193	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 3.629	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 3.153	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 2.587	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 2.980	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 2.939	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 3.288	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 3.058	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 2.626	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 2.780	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 2.025	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 2.218	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 2.736	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 2.919	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 3.049	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 3.044	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 2.390	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 2.632	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_0.wav	 1.655	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_0.wav	 1.815	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_10.wav	 2.083	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_10.wav	 2.404	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_15.wav	 2.407	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_15.wav	 2.648	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n16_snr_5.wav	 1.844	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n16_snr_5.wav	 2.111	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_0.wav	 1.613	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_0.wav	 1.800	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_10.wav	 2.014	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_10.wav	 2.328	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_15.wav	 2.312	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_15.wav	 2.572	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n17_snr_5.wav	 1.783	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n17_snr_5.wav	 2.059	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_0.wav	 1.810	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_0.wav	 2.096	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_10.wav	 2.334	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_10.wav	 2.658	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_15.wav	 2.643	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_15.wav	 2.850	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n28_snr_5.wav	 2.043	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n28_snr_5.wav	 2.379	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_0.wav	 1.741	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_0.wav	 2.029	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_10.wav	 2.215	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_10.wav	 2.577	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_15.wav	 2.497	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_15.wav	 2.783	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n29_snr_5.wav	 1.960	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n29_snr_5.wav	 2.360	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_0.wav	 1.512	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_0.wav	 1.955	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_10.wav	 2.050	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_10.wav	 2.483	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_15.wav	 2.424	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_15.wav	 2.714	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n68_snr_5.wav	 1.715	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n68_snr_5.wav	 2.239	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_0.wav	 1.427	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_0.wav	 1.845	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_10.wav	 2.008	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_10.wav	 2.413	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_15.wav	 2.388	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_15.wav	 2.651	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n69_snr_5.wav	 1.692	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n69_snr_5.wav	 2.142	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_0.wav	 1.810	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_0.wav	 1.791	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_10.wav	 2.334	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_10.wav	 2.506	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_15.wav	 2.676	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_15.wav	 2.787	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n77_snr_5.wav	 2.035	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n77_snr_5.wav	 2.177	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_0.wav	 1.793	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_0.wav	 1.799	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_10.wav	 2.345	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_10.wav	 2.519	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_15.wav	 2.671	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_15.wav	 2.783	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_n78_snr_5.wav	 2.044	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_n78_snr_5.wav	 2.189	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_0.wav	 1.677	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_0.wav	 2.083	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_10.wav	 2.495	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_10.wav	 2.728	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_15.wav	 2.835	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_15.wav	 2.934	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STATION_ch01_snr_5.wav	 2.088	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STATION_ch01_snr_5.wav	 2.475	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_0.wav	 1.525	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_0.wav	 1.973	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_10.wav	 2.322	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_10.wav	 2.613	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_15.wav	 2.699	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_15.wav	 2.809	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_STO_16k_ch01_snr_5.wav	 1.880	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_STO_16k_ch01_snr_5.wav	 2.351	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_0.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_0.wav	 2.279	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_10.wav	 2.649	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_10.wav	 2.819	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_15.wav	 3.001	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_15.wav	 3.011	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_TER_16k_ch01_snr_5.wav	 2.263	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_TER_16k_ch01_snr_5.wav	 2.592	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_0.wav	 3.054	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_0.wav	 3.069	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_10.wav	 3.575	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_10.wav	 3.194	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_15.wav	 3.744	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_15.wav	 3.197	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_WAY_16k_ch01_snr_5.wav	 3.322	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_WAY_16k_ch01_snr_5.wav	 3.159	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_0.wav	 2.265	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_0.wav	 2.693	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_10.wav	 3.033	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_10.wav	 3.061	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_15.wav	 3.312	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_15.wav	 3.139	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ARK_16k_ch01_snr_5.wav	 2.694	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ARK_16k_ch01_snr_5.wav	 2.909	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_0.wav	 3.327	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_0.wav	 3.150	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_10.wav	 3.878	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_10.wav	 3.214	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_15.wav	 4.047	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_15.wav	 3.211	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_CAR_16k_ch01_snr_5.wav	 3.609	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_CAR_16k_ch01_snr_5.wav	 3.203	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_0.wav	 2.140	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_0.wav	 2.554	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_10.wav	 2.914	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_10.wav	 3.035	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_15.wav	 3.240	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_15.wav	 3.133	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_HEN_16k.ch01_snr_5.wav	 2.539	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_HEN_16k.ch01_snr_5.wav	 2.823	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_0.wav	 1.959	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_0.wav	 2.037	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_10.wav	 2.774	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_10.wav	 2.792	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_15.wav	 3.130	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_15.wav	 2.978	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_ING_16k_ch01_snr_5.wav	 2.379	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_ING_16k_ch01_snr_5.wav	 2.447	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_0.wav	 1.602	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_0.wav	 1.709	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_10.wav	 2.018	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_10.wav	 2.377	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_15.wav	 2.349	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_15.wav	 2.670	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n16_snr_5.wav	 1.771	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n16_snr_5.wav	 2.044	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_0.wav	 1.426	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_0.wav	 1.591	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_10.wav	 1.881	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_10.wav	 2.285	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_15.wav	 2.225	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_15.wav	 2.575	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n17_snr_5.wav	 1.615	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n17_snr_5.wav	 1.971	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_0.wav	 1.679	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_0.wav	 1.799	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_10.wav	 2.151	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_10.wav	 2.442	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_15.wav	 2.497	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_15.wav	 2.766	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n28_snr_5.wav	 1.874	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n28_snr_5.wav	 2.128	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_0.wav	 1.368	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_0.wav	 1.963	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_10.wav	 2.083	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_10.wav	 2.610	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_15.wav	 2.444	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_15.wav	 2.861	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n29_snr_5.wav	 1.724	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n29_snr_5.wav	 2.320	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_0.wav	 1.303	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_0.wav	 1.749	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_10.wav	 1.910	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_10.wav	 2.412	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_15.wav	 2.309	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_15.wav	 2.691	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n68_snr_5.wav	 1.573	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n68_snr_5.wav	 2.104	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_0.wav	 1.384	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_0.wav	 1.768	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_10.wav	 1.890	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_10.wav	 2.373	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_15.wav	 2.254	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_15.wav	 2.654	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n69_snr_5.wav	 1.598	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n69_snr_5.wav	 2.086	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_0.wav	 1.528	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_0.wav	 1.506	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_10.wav	 2.089	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_10.wav	 2.258	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_15.wav	 2.441	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_15.wav	 2.634	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n77_snr_5.wav	 1.774	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n77_snr_5.wav	 1.865	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_0.wav	 1.580	 0.000	 0	 16000	-0.0040
 enhanced_f2_4_x-c2025_n78_snr_0.wav	 1.615	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_10.wav	 2.140	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n78_snr_10.wav	 2.277	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_15.wav	 2.485	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n78_snr_15.wav	 2.628	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_n78_snr_5.wav	 1.836	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_n78_snr_5.wav	 1.926	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_0.wav	 1.469	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_0.wav	 1.941	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_10.wav	 2.341	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_10.wav	 2.669	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_15.wav	 2.721	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_15.wav	 2.937	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STATION_ch01_snr_5.wav	 1.900	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STATION_ch01_snr_5.wav	 2.342	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_0.wav	 1.271	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_0.wav	 1.660	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_10.wav	 2.063	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_10.wav	 2.433	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_15.wav	 2.505	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_15.wav	 2.746	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_STO_16k_ch01_snr_5.wav	 1.641	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_STO_16k_ch01_snr_5.wav	 2.071	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_0.wav	 1.629	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_0.wav	 1.925	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_10.wav	 2.410	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_10.wav	 2.701	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_15.wav	 2.773	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_15.wav	 2.970	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_TER_16k_ch01_snr_5.wav	 1.999	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_TER_16k_ch01_snr_5.wav	 2.327	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_0.wav	 3.005	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_0.wav	 3.042	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_10.wav	 3.484	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_10.wav	 3.185	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_15.wav	 3.663	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_15.wav	 3.208	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2025_WAY_16k_ch01_snr_5.wav	 3.251	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2025_WAY_16k_ch01_snr_5.wav	 3.137	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_0.wav	 2.172	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_0.wav	 2.695	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_10.wav	 2.885	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_10.wav	 3.150	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_15.wav	 3.149	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_15.wav	 3.286	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ARK_16k_ch01_snr_5.wav	 2.544	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ARK_16k_ch01_snr_5.wav	 2.932	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_0.wav	 3.219	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_0.wav	 3.264	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_10.wav	 3.728	 0.000	 0	 16000	0.0000
