speaker file snr pesq_noisy pesq_enhanced
0 m1_3_t-c1151_WAY_16k_ch01_snr_10 10 3.540000 2.889000
0 m1_3_t-c1151_WAY_16k_ch01_snr_15 15 3.665000 2.888000
0 m1_3_t-c1151_WAY_16k_ch01_snr_5 5 3.371000 2.895000
0 m1_3_t-c1375_ARK_16k_ch01_snr_0 0 2.560000 2.112000
0 m1_3_t-c1375_ARK_16k_ch01_snr_10 10 3.174000 2.283000
0 m1_3_t-c1375_ARK_16k_ch01_snr_15 15 3.375000 2.328000
0 m1_3_t-c1375_ARK_16k_ch01_snr_5 5 2.905000 2.230000
0 m1_3_t-c1375_CAR_16k_ch01_snr_0 0 3.289000 2.256000
0 m1_3_t-c1375_CAR_16k_ch01_snr_10 10 3.898000 2.338000
0 m1_3_t-c1375_CAR_16k_ch01_snr_15 15 4.115000 2.350000
0 m1_3_t-c1375_CAR_16k_ch01_snr_5 5 3.640000 2.310000
0 m1_3_t-c1375_HEN_16k.ch01_snr_0 0 2.331000 1.968000
0 m1_3_t-c1375_HEN_16k.ch01_snr_10 10 3.037000 2.191000
0 m1_3_t-c1375_HEN_16k.ch01_snr_15 15 3.257000 2.256000
0 m1_3_t-c1375_HEN_16k.ch01_snr_5 5 2.740000 2.111000
0 m1_3_t-c1375_ING_16k_ch01_snr_0 0 2.153000 1.844000
0 m1_3_t-c1375_ING_16k_ch01_snr_10 10 2.898000 2.210000
0 m1_3_t-c1375_ING_16k_ch01_snr_15 15 3.174000 2.269000
0 m1_3_t-c1375_ING_16k_ch01_snr_5 5 2.548000 2.067000
0 m1_3_t-c1375_n16_snr_0 0 1.866000 1.724000
0 m1_3_t-c1375_n16_snr_10 10 2.138000 1.900000
0 m1_3_t-c1375_n16_snr_15 15 2.439000 2.063000
0 m1_3_t-c1375_n16_snr_5 5 1.948000 1.840000
0 m1_3_t-c1375_n17_snr_0 0 1.802000 1.595000
0 m1_3_t-c1375_n17_snr_10 10 2.103000 1.940000
0 m1_3_t-c1375_n17_snr_15 15 2.420000 2.052000
0 m1_3_t-c1375_n17_snr_5 5 1.896000 1.720000
0 m1_3_t-c1375_n28_snr_0 0 1.992000 1.652000
0 m1_3_t-c1375_n28_snr_10 10 2.334000 1.944000
0 m1_3_t-c1375_n28_snr_15 15 2.617000 2.109000
0 m1_3_t-c1375_n28_snr_5 5 2.121000 1.728000
0 m1_3_t-c1375_n29_snr_0 0 1.768000 1.484000
0 m1_3_t-c1375_n29_snr_10 10 2.425000 1.897000
0 m1_3_t-c1375_n29_snr_15 15 2.763000 1.991000
0 m1_3_t-c1375_n29_snr_5 5 2.076000 1.760000
0 m1_3_t-c1375_n68_snr_0 0 1.445000 1.559000
0 m1_3_t-c1375_n68_snr_10 10 2.100000 1.939000
0 m1_3_t-c1375_n68_snr_15 15 2.480000 2.042000
0 m1_3_t-c1375_n68_snr_5 5 1.744000 1.892000
0 m1_3_t-c1375_n69_snr_0 0 1.387000 1.474000
0 m1_3_t-c1375_n69_snr_10 10 1.890000 1.759000
0 m1_3_t-c1375_n69_snr_15 15 2.278000 1.984000
0 m1_3_t-c1375_n69_snr_5 5 1.612000 1.561000
0 m1_3_t-c1375_n77_snr_0 0 2.076000 1.820000
0 m1_3_t-c1375_n77_snr_10 10 2.372000 2.087000
0 m1_3_t-c1375_n77_snr_15 15 2.672000 2.204000
0 m1_3_t-c1375_n77_snr_5 5 2.151000 1.936000
0 m1_3_t-c1375_n78_snr_0 0 2.116000 1.845000
0 m1_3_t-c1375_n78_snr_10 10 2.406000 2.088000
0 m1_3_t-c1375_n78_snr_15 15 2.674000 2.181000
0 m1_3_t-c1375_n78_snr_5 5 2.212000 1.969000
0 m1_3_t-c1375_STATION_ch01_snr_0 0 1.799000 1.730000
0 m1_3_t-c1375_STATION_ch01_snr_10 10 2.482000 2.136000
0 m1_3_t-c1375_STATION_ch01_snr_15 15 2.799000 2.239000
0 m1_3_t-c1375_STATION_ch01_snr_5 5 2.160000 1.963000
0 m1_3_t-c1375_STO_16k_ch01_snr_0 0 1.651000 1.695000
0 m1_3_t-c1375_STO_16k_ch01_snr_10 10 2.298000 2.053000
0 m1_3_t-c1375_STO_16k_ch01_snr_15 15 2.661000 2.184000
0 m1_3_t-c1375_STO_16k_ch01_snr_5 5 1.930000 1.858000
0 m1_3_t-c1375_TER_16k_ch01_snr_0 0 1.993000 1.834000
0 m1_3_t-c1375_TER_16k_ch01_snr_10 10 2.592000 2.170000
0 m1_3_t-c1375_TER_16k_ch01_snr_15 15 2.869000 2.239000
0 m1_3_t-c1375_TER_16k_ch01_snr_5 5 2.282000 2.005000
0 m1_3_t-c1375_WAY_16k_ch01_snr_0 0 3.058000 2.286000
0 m1_3_t-c1375_WAY_16k_ch01_snr_10 10 3.514000 2.332000
0 m1_3_t-c1375_WAY_16k_ch01_snr_15 15 3.686000 2.343000
0 m1_3_t-c1375_WAY_16k_ch01_snr_5 5 3.338000 2.320000
0 m1_3_t-c1880_ARK_16k_ch01_snr_0 0 2.750000 2.325000
0 m1_3_t-c1880_ARK_16k_ch01_snr_10 10 3.486000 2.536000
0 m1_3_t-c1880_ARK_16k_ch01_snr_15 15 3.706000 2.552000
0 m1_3_t-c1880_ARK_16k_ch01_snr_5 5 3.120000 2.481000
0 m1_3_t-c1880_CAR_16k_ch01_snr_0 0 3.421000 2.548000
0 m1_3_t-c1880_CAR_16k_ch01_snr_10 10 3.946000 2.552000
0 m1_3_t-c1880_CAR_16k_ch01_snr_15 15 4.187000 2.552000
0 m1_3_t-c1880_CAR_16k_ch01_snr_5 5 3.735000 2.547000
0 m1_3_t-c1880_HEN_16k.ch01_snr_0 0 2.320000 2.155000
0 m1_3_t-c1880_HEN_16k.ch01_snr_10 10 3.050000 2.459000
0 m1_3_t-c1880_HEN_16k.ch01_snr_15 15 3.376000 2.546000
0 m1_3_t-c1880_HEN_16k.ch01_snr_5 5 2.701000 2.307000
0 m1_3_t-c1880_ING_16k_ch01_snr_0 0 2.074000 2.114000
0 m1_3_t-c1880_ING_16k_ch01_snr_10 10 2.756000 2.409000
0 m1_3_t-c1880_ING_16k_ch01_snr_15 15 3.097000 2.491000
0 m1_3_t-c1880_ING_16k_ch01_snr_5 5 2.418000 2.300000
0 m1_3_t-c1880_n16_snr_0 0 1.916000 1.796000
0 m1_3_t-c1880_n16_snr_10 10 2.363000 2.036000
0 m1_3_t-c1880_n16_snr_15 15 2.648000 2.212000
0 m1_3_t-c1880_n16_snr_5 5 2.128000 1.910000
0 m1_3_t-c1880_n17_snr_0 0 1.768000 1.621000
0 m1_3_t-c1880_n17_snr_10 10 2.255000 2.060000
0 m1_3_t-c1880_n17_snr_15 15 2.553000 2.236000
0 m1_3_t-c1880_n17_snr_5 5 1.988000 1.909000
0 m1_3_t-c1880_n28_snr_0 0 2.287000 1.879000
0 m1_3_t-c1880_n28_snr_10 10 2.537000 2.137000
0 m1_3_t-c1880_n28_snr_15 15 2.802000 2.303000
0 m1_3_t-c1880_n28_snr_5 5 2.380000 1.967000
0 m1_3_t-c1880_n29_snr_0 0 1.797000 1.516000
0 m1_3_t-c1880_n29_snr_10 10 2.448000 2.064000
0 m1_3_t-c1880_n29_snr_15 15 2.744000 2.224000
0 m1_3_t-c1880_n29_snr_5 5 2.129000 1.759000
0 m1_3_t-c1880_n68_snr_0 0 1.754000 1.722000
0 m1_3_t-c1880_n68_snr_10 10 2.118000 2.152000
0 m1_3_t-c1880_n68_snr_15 15 2.488000 2.330000
0 m1_3_t-c1880_n68_snr_5 5 1.902000 1.966000
0 m1_3_t-c1880_n69_snr_0 0 1.698000 1.726000
0 m1_3_t-c1880_n69_snr_10 10 2.145000 2.046000
0 m1_3_t-c1880_n69_snr_15 15 2.468000 2.221000
0 m1_3_t-c1880_n69_snr_5 5 1.886000 1.857000
0 m1_3_t-c1880_n77_snr_0 0 2.103000 1.965000
0 m1_3_t-c1880_n77_snr_10 10 2.433000 2.222000
0 m1_3_t-c1880_n77_snr_15 15 2.726000 2.375000
0 m1_3_t-c1880_n77_snr_5 5 2.206000 2.046000
0 m1_3_t-c1880_n78_snr_0 0 2.165000 1.928000
0 m1_3_t-c1880_n78_snr_10 10 2.461000 2.152000
0 m1_3_t-c1880_n78_snr_15 15 2.785000 2.360000
0 m1_3_t-c1880_n78_snr_5 5 2.261000 2.041000
0 m1_3_t-c1880_STATION_ch01_snr_0 0 2.047000 1.965000
0 m1_3_t-c1880_STATION_ch01_snr_10 10 2.681000 2.333000
0 m1_3_t-c1880_STATION_ch01_snr_15 15 3.012000 2.477000
0 m1_3_t-c1880_STATION_ch01_snr_5 5 2.336000 2.159000
0 m1_3_t-c1880_STO_16k_ch01_snr_0 0 1.851000 1.924000
0 m1_3_t-c1880_STO_16k_ch01_snr_10 10 2.379000 2.157000
0 m1_3_t-c1880_STO_16k_ch01_snr_15 15 2.699000 2.331000
0 m1_3_t-c1880_STO_16k_ch01_snr_5 5 2.081000 2.050000
0 m1_3_t-c1880_TER_16k_ch01_snr_0 0 2.163000 2.112000
0 m1_3_t-c1880_TER_16k_ch01_snr_10 10 2.712000 2.348000
0 m1_3_t-c1880_TER_16k_ch01_snr_15 15 3.038000 2.441000
0 m1_3_t-c1880_TER_16k_ch01_snr_5 5 2.425000 2.267000
0 m1_3_t-c1880_WAY_16k_ch01_snr_0 0 3.260000 2.520000
0 m1_3_t-c1880_WAY_16k_ch01_snr_10 10 3.686000 2.537000
0 m1_3_t-c1880_WAY_16k_ch01_snr_15 15 3.946000 2.542000
0 m1_3_t-c1880_WAY_16k_ch01_snr_5 5 3.508000 2.532000
0 m1_3_t-c1982_ARK_16k_ch01_snr_0 0 2.293000 2.269000
0 m1_3_t-c1982_ARK_16k_ch01_snr_10 10 2.945000 2.591000
0 m1_3_t-c1982_ARK_16k_ch01_snr_15 15 3.191000 2.603000
0 m1_3_t-c1982_ARK_16k_ch01_snr_5 5 2.636000 2.499000
0 m1_3_t-c1982_CAR_16k_ch01_snr_0 0 3.270000 2.606000
0 m1_3_t-c1982_CAR_16k_ch01_snr_10 10 3.835000 2.603000
0 m1_3_t-c1982_CAR_16k_ch01_snr_15 15 4.058000 2.607000
0 m1_3_t-c1982_CAR_16k_ch01_snr_5 5 3.559000 2.603000
0 m1_3_t-c1982_HEN_16k.ch01_snr_0 0 2.139000 2.171000
0 m1_3_t-c1982_HEN_16k.ch01_snr_10 10 2.759000 2.412000
0 m1_3_t-c1982_HEN_16k.ch01_snr_15 15 3.010000 2.534000
0 m1_3_t-c1982_HEN_16k.ch01_snr_5 5 2.469000 2.286000
0 m1_3_t-c1982_ING_16k_ch01_snr_0 0 1.869000 2.003000
0 m1_3_t-c1982_ING_16k_ch01_snr_10 10 2.530000 2.480000
0 m1_3_t-c1982_ING_16k_ch01_snr_15 15 2.779000 2.527000
0 m1_3_t-c1982_ING_16k_ch01_snr_5 5 2.218000 2.375000
0 m1_3_t-c1982_n16_snr_0 0 1.967000 2.033000
0 m1_3_t-c1982_n16_snr_10 10 2.253000 2.263000
0 m1_3_t-c1982_n16_snr_15 15 2.484000 2.386000
0 m1_3_t-c1982_n16_snr_5 5 2.079000 2.134000
0 m1_3_t-c1982_n17_snr_0 0 1.828000 1.954000
0 m1_3_t-c1982_n17_snr_10 10 2.155000 2.145000
0 m1_3_t-c1982_n17_snr_15 15 2.391000 2.336000
0 m1_3_t-c1982_n17_snr_5 5 1.964000 2.074000
0 m1_3_t-c1982_n28_snr_0 0 2.094000 2.084000
0 m1_3_t-c1982_n28_snr_10 10 2.395000 2.259000
0 m1_3_t-c1982_n28_snr_15 15 2.628000 2.424000
0 m1_3_t-c1982_n28_snr_5 5 2.214000 2.195000
0 m1_3_t-c1982_n29_snr_0 0 1.615000 1.758000
0 m1_3_t-c1982_n29_snr_10 10 2.320000 2.293000
0 m1_3_t-c1982_n29_snr_15 15 2.625000 2.334000
0 m1_3_t-c1982_n29_snr_5 5 1.963000 2.106000
0 m1_3_t-c1982_n68_snr_0 0 1.403000 1.697000
0 m1_3_t-c1982_n68_snr_10 10 2.007000 2.196000
0 m1_3_t-c1982_n68_snr_15 15 2.383000 2.338000
0 m1_3_t-c1982_n68_snr_5 5 1.642000 1.862000
0 m1_3_t-c1982_n69_snr_0 0 1.475000 1.839000
0 m1_3_t-c1982_n69_snr_10 10 1.924000 2.085000
0 m1_3_t-c1982_n69_snr_15 15 2.260000 2.223000
0 m1_3_t-c1982_n69_snr_5 5 1.638000 1.949000
0 m1_3_t-c1982_n77_snr_0 0 2.109000 2.024000
0 m1_3_t-c1982_n77_snr_10 10 2.405000 2.300000
0 m1_3_t-c1982_n77_snr_15 15 2.641000 2.428000
0 m1_3_t-c1982_n77_snr_5 5 2.213000 2.120000
0 m1_3_t-c1982_n78_snr_0 0 2.139000 1.962000
0 m1_3_t-c1982_n78_snr_10 10 2.445000 2.376000
0 m1_3_t-c1982_n78_snr_15 15 2.659000 2.430000
0 m1_3_t-c1982_n78_snr_5 5 2.262000 2.220000
0 m1_3_t-c1982_STATION_ch01_snr_0 0 1.795000 1.994000
0 m1_3_t-c1982_STATION_ch01_snr_10 10 2.428000 2.402000
0 m1_3_t-c1982_STATION_ch01_snr_15 15 2.749000 2.511000
0 m1_3_t-c1982_STATION_ch01_snr_5 5 2.097000 2.225000
0 m1_3_t-c1982_STO_16k_ch01_snr_0 0 1.589000 1.991000
0 m1_3_t-c1982_STO_16k_ch01_snr_10 10 2.152000 2.293000
0 m1_3_t-c1982_STO_16k_ch01_snr_15 15 2.459000 2.428000
0 m1_3_t-c1982_STO_16k_ch01_snr_5 5 1.854000 2.135000
0 m1_3_t-c1982_TER_16k_ch01_snr_0 0 1.912000 2.159000
0 m1_3_t-c1982_TER_16k_ch01_snr_10 10 2.471000 2.418000
0 m1_3_t-c1982_TER_16k_ch01_snr_15 15 2.754000 2.555000
0 m1_3_t-c1982_TER_16k_ch01_snr_5 5 2.192000 2.325000
0 m1_3_t-c1982_WAY_16k_ch01_snr_0 0 3.091000 2.507000
0 m1_3_t-c1982_WAY_16k_ch01_snr_10 10 3.490000 2.602000
0 m1_3_t-c1982_WAY_16k_ch01_snr_15 15 3.697000 2.607000
0 m1_3_t-c1982_WAY_16k_ch01_snr_5 5 3.291000 2.581000
0 m1_3_t-c1987_ARK_16k_ch01_snr_0 0 2.575000 2.479000
0 m1_3_t-c1987_ARK_16k_ch01_snr_10 10 3.198000 2.550000
0 m1_3_t-c1987_ARK_16k_ch01_snr_15 15 3.434000 2.555000
0 m1_3_t-c1987_ARK_16k_ch01_snr_5 5 2.899000 2.529000
0 m1_3_t-c1987_CAR_16k_ch01_snr_0 0 3.364000 2.569000
0 m1_3_t-c1987_CAR_16k_ch01_snr_10 10 3.949000 2.568000
0 m1_3_t-c1987_CAR_16k_ch01_snr_15 15 4.121000 2.557000
0 m1_3_t-c1987_CAR_16k_ch01_snr_5 5 3.673000 2.580000
0 m1_3_t-c1987_HEN_16k.ch01_snr_0 0 2.275000 2.376000
0 m1_3_t-c1987_HEN_16k.ch01_snr_10 10 3.007000 2.537000
0 m1_3_t-c1987_HEN_16k.ch01_snr_15 15 3.252000 2.556000
0 m1_3_t-c1987_HEN_16k.ch01_snr_5 5 2.664000 2.483000
0 m1_3_t-c1987_ING_16k_ch01_snr_0 0 1.990000 2.215000
0 m1_3_t-c1987_ING_16k_ch01_snr_10 10 2.715000 2.496000
0 m1_3_t-c1987_ING_16k_ch01_snr_15 15 3.025000 2.567000
0 m1_3_t-c1987_ING_16k_ch01_snr_5 5 2.377000 2.383000
0 m1_3_t-c1987_n16_snr_0 0 1.690000 1.876000
0 m1_3_t-c1987_n16_snr_10 10 2.080000 2.136000
0 m1_3_t-c1987_n16_snr_15 15 2.362000 2.327000
0 m1_3_t-c1987_n16_snr_5 5 1.843000 2.075000
0 m1_3_t-c1987_n17_snr_0 0 1.319000 1.722000
0 m1_3_t-c1987_n17_snr_10 10 2.022000 2.136000
0 m1_3_t-c1987_n17_snr_15 15 2.321000 2.322000
0 m1_3_t-c1987_n17_snr_5 5 1.756000 1.955000
0 m1_3_t-c1987_n28_snr_0 0 2.069000 2.032000
0 m1_3_t-c1987_n28_snr_10 10 2.376000 2.265000
0 m1_3_t-c1987_n28_snr_15 15 2.635000 2.432000
0 m1_3_t-c1987_n28_snr_5 5 2.182000 2.122000
0 m1_3_t-c1987_n29_snr_0 0 1.521000 1.837000
0 m1_3_t-c1987_n29_snr_10 10 2.267000 2.280000
0 m1_3_t-c1987_n29_snr_15 15 2.623000 2.411000
0 m1_3_t-c1987_n29_snr_5 5 1.894000 2.028000
0 m1_3_t-c1987_n68_snr_0 0 1.433000 1.749000
0 m1_3_t-c1987_n68_snr_10 10 2.088000 2.137000
0 m1_3_t-c1987_n68_snr_15 15 2.438000 2.380000
0 m1_3_t-c1987_n68_snr_5 5 1.799000 2.034000
0 m1_3_t-c1987_n69_snr_0 0 1.327000 1.402000
0 m1_3_t-c1987_n69_snr_10 10 2.031000 2.065000
0 m1_3_t-c1987_n69_snr_15 15 2.392000 2.300000
0 m1_3_t-c1987_n69_snr_5 5 1.317000 1.937000
0 m1_3_t-c1987_n77_snr_0 0 1.953000 1.943000
0 m1_3_t-c1987_n77_snr_10 10 2.317000 2.324000
0 m1_3_t-c1987_n77_snr_15 15 2.605000 2.438000
0 m1_3_t-c1987_n77_snr_5 5 1.760000 2.117000
0 m1_3_t-c1987_n78_snr_0 0 1.599000 1.988000
0 m1_3_t-c1987_n78_snr_10 10 2.387000 2.309000
0 m1_3_t-c1987_n78_snr_15 15 2.681000 2.438000
0 m1_3_t-c1987_n78_snr_5 5 1.514000 1.950000
0 m1_3_t-c1987_STATION_ch01_snr_0 0 1.798000 2.045000
0 m1_3_t-c1987_STATION_ch01_snr_10 10 2.481000 2.463000
0 m1_3_t-c1987_STATION_ch01_snr_15 15 2.800000 2.526000
0 m1_3_t-c1987_STATION_ch01_snr_5 5 2.127000 2.304000
0 m1_3_t-c1987_STO_16k_ch01_snr_0 0 1.962000 1.772000
0 m1_3_t-c1987_STO_16k_ch01_snr_10 10 2.204000 2.312000
0 m1_3_t-c1987_STO_16k_ch01_snr_15 15 2.572000 2.457000
0 m1_3_t-c1987_STO_16k_ch01_snr_5 5 1.884000 1.910000
0 m1_3_t-c1987_TER_16k_ch01_snr_0 0 1.957000 2.043000
0 m1_3_t-c1987_TER_16k_ch01_snr_10 10 2.534000 2.373000
0 m1_3_t-c1987_TER_16k_ch01_snr_15 15 2.847000 2.540000
0 m1_3_t-c1987_TER_16k_ch01_snr_5 5 2.239000 2.225000
0 m1_3_t-c1987_WAY_16k_ch01_snr_0 0 3.082000 2.535000
0 m1_3_t-c1987_WAY_16k_ch01_snr_10 10 3.595000 2.543000
0 m1_3_t-c1987_WAY_16k_ch01_snr_15 15 3.769000 2.546000
0 m1_3_t-c1987_WAY_16k_ch01_snr_5 5 3.358000 2.536000
